review_status,company_name,website,vc_source,funding_stage,industry,discovery_source,post_text,stakeholder_name,stakeholder_email,email_source_url,email_subject,email_body
pending,Sastrify,https://www.sastrify.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,hello@sastrify.com,https://www.sastrify.com,Branding opportunity — Sastrify × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Sastrify</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Sastrify.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Sastrify appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Stravito,https://www.stravito.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,thor@stravito.com,https://www.stravito.com/about,Branding opportunity — Stravito × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Stravito</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Stravito.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Stravito appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Amberscript,https://www.amberscript.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,marketing@amberscript.com,https://www.amberscript.com,Branding opportunity — Amberscript × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Amberscript</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Amberscript.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Amberscript appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Parcellab,https://parcellab.com,Endeit Capital,Series A,digital media saas,portfolio_page,,Press inquiries,marketing@parcellab.com,https://parcellab.com/contact,Branding opportunity — Parcellab × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello Press,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Parcellab</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Parcellab.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Parcellab appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Navan,https://www.navan.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,press@navan.com,https://www.navan.com/about,Branding opportunity — Navan × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Navan</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Navan.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Navan appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Floryn,https://www.floryn.com,Endeit Capital,Series A,digital media saas,portfolio_page,,E-mail,contact@floryn.com,https://www.floryn.com/contact,Branding opportunity — Floryn × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello E-mail,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Floryn</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Floryn.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Floryn appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Iprally,https://www.iprally.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,contact@iprally.com,https://www.iprally.com/about-us,Branding opportunity — Iprally × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Iprally</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Iprally.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Iprally appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Happeo,https://www.happeo.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,hello@happeo.com,pattern-based,Branding opportunity — Happeo × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Happeo</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Happeo.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Happeo appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Virtuagym,https://virtuagym.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,hello@virtuagym.com,pattern-based,Branding opportunity — Virtuagym × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Virtuagym</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Virtuagym.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Virtuagym appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Tourradar,https://www.tourradar.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,hello@tourradar.com,pattern-based,Branding opportunity — Tourradar × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Tourradar</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Tourradar.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Tourradar appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Cevinio,https://cevinio.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,info@cevinio.com,https://cevinio.com,Branding opportunity — Cevinio × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Cevinio</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Cevinio.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Cevinio appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Roamler,http://www.roamler.nl,Endeit Capital,Series A,digital media saas,portfolio_page,,,uksupport@roamler.com,http://www.roamler.nl/contact,Branding opportunity — Roamler × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Roamler</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Roamler.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Roamler appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Albelli,https://www.albelli.nl,Endeit Capital,Series A,digital media saas,portfolio_page,,,hello@albelli.nl,pattern-based,Branding opportunity — Albelli × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Albelli</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Albelli.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Albelli appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
pending,Blis,https://www.blis.com,Endeit Capital,Series A,digital media saas,portfolio_page,,,hello@blis.com,pattern-based,Branding opportunity — Blis × Dõlmen Studios,"<!DOCTYPE html>
<html lang=""en"">
<head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
</head>
<body style=""font-family: Georgia, 'Times New Roman', serif; max-width: 600px;
             margin: 0 auto; color: #1a1a1a; line-height: 1.75; padding: 24px;"">

  <p>Hello there,</p>

  <p>
    I'm Soufyan, Strategic Branding Manager at <strong>Dõlmen Studios</strong>.
  </p>

  <p>
    At Dõlmen, we help companies through brand strategy and design with a strong focus
    on performance &amp; human connections — so they don't just look good, but actively
    drive business metrics such as leads, conversions, investment, and strategic partnerships.
  </p>

  <p>
    We've collaborated with companies such as Nike on strategic branding projects.
    If you'd like to see how we approach this work, you can find some of our most relevant
    case studies on
    <a href=""https://www.dolmenstudios.com"" style=""color: #2b5797; text-decoration: none;"">our website</a>.
  </p>

  <p>
    While researching SaaS companies, I came across
    <strong>Blis</strong> —
    great to see the backing from Endeit Capital.
    Your SaaS product is solid, but your visual identity doesn&#39;t yet match the quality of what you&#39;ve built — and that gap costs you at every enterprise demo and investor conversation.
  </p>

  <p>
    If useful, we'd be happy to connect and offer a <strong>Free Brand Audit</strong>
    in a first video call — sharing concrete insights and specific improvement opportunities
    for Blis.
  </p>

  <p>
    If that sounds good to you, just let me know what your availability looks like for next week.
  </p>

  <p style=""margin-top: 2em;"">
    Kind regards,<br>
    <strong>Soufyan</strong>
  </p>

  <hr style=""border: none; border-top: 1px solid #eee; margin-top: 2.5em;"">
  <p style=""font-size: 11px; color: #999; line-height: 1.5;"">
    You received this because Blis appeared in our research on
    SaaS companies and we believe there could be a genuine fit.
    Reply STOP to opt out and we won't contact you again.
  </p>

</body>
</html>"
