Company,Website,Country,Sector,Score,Brand Problem,Decision Maker,Role,Email,LinkedIn,Best Channel,Outreach Email,Assigned To,Status
EQT Group,https://eqtgroup.com,Sweden,"global investment organization, active ownership, thematic investment strategy",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,,,press@eqtpartners.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across EQT Group . Your product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for EQT Group. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because EQT Group appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Danske Bank,https://danskebank.com,Denmark,"financial services, personal banking, innovation",4,It's not immediately clear what they do or who they serve.,,,danskebank@danskebank.dk,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Danske Bank . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Danske Bank. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Danske Bank appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
NCC,https://ncc.com,Sweden,"infrastructure, ncc partnering, warehousing",4,It's not immediately clear what they do or who they serve.,Contact Us,,info@ncc.se,,Email,"Hello Contact, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across NCC . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for NCC. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because NCC appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Mercuri Urval,https://mercuriurval.com,Sweden,"executive coaching, assessments, team coaching",4,It's not immediately clear what they do or who they serve.,,,contact.us@mercuriurval.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Mercuri Urval . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Mercuri Urval. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Mercuri Urval appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Designit,https://designit.com,Denmark,"creative technology, professional education, organizational design",3,It's not immediately clear what they do or who they serve. Also: the brand appears as disconnected pieces rather than a coherent visual system.,,,press@designit.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching design & creative companies, I came across Designit . Your creative work is solid, but It&#39;s not immediately clear what they do or who they serve. Also: the brand appears as disconnected pieces rather than a coherent visual system.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Designit. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Designit appeared in our research on design & creative companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Netcompany,https://netcompany.com,Denmark,"erpsystemer, crmxrm, apps & mobile",4,Minimal or no visible social presence.,,,michael.neville@netcompany.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Netcompany . Your product is solid, but Minimal or no visible social presence.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Netcompany. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Netcompany appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Lundbeck,https://lundbeck.com,Denmark,"neuroscience research, mental health, alzheimers disease",4,The messaging doesn't position them for growth or premium clients.,,,info@lundbeck.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Lundbeck . Your product is solid, but The messaging doesn&#39;t position them for growth or premium clients.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Lundbeck. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Lundbeck appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Swedish Armed Forces,https://forsvarsmakten.se,Sweden,"armed forces, military planning, services",3,It's not immediately clear what they do or who they serve. Also: the website lacks clear calls-to-action and conversion pathways.,,,exp-hkv@mil.se,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Swedish Armed Forces . Your product is solid, but It&#39;s not immediately clear what they do or who they serve. Also: the website lacks clear calls-to-action and conversion pathways.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Swedish Armed Forces. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Swedish Armed Forces appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Henning Larsen,https://henninglarsen.com,Denmark,"work places, culture, landscape",4,It's not immediately clear what they do or who they serve.,,,lectures@henninglarsen.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Henning Larsen . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Henning Larsen. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Henning Larsen appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
King,https://king.com,Sweden,"developers coding, developers amp coding, mobile games",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,,,online@king.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across King . Your product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for King. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because King appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
emagine,https://emagine.org,Denmark,"machine learning, banking, risk management",4,It's not immediately clear what they do or who they serve.,,,info@emagine.org,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across emagine . Your product is solid, but It&#39;s not immediately clear what they do or who they serve.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for emagine. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because emagine appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Maersk Tankers,https://maersktankers.com,Denmark,"maritime transportation, operational efficiency, transportation & logistics",4,The brand appears as disconnected pieces rather than a coherent visual system.,,,operations@maersktankers.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Maersk Tankers . Your product is solid, but The brand appears as disconnected pieces rather than a coherent visual system.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Maersk Tankers. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Maersk Tankers appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
ShippingWatch,https://shippingwatch.com,Denmark,"suppliers, shipping news, offshore",3,It's not immediately clear what they do or who they serve. Also: the brand appears as disconnected pieces rather than a coherent visual system.,,,nk@watchmedier.dk,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across ShippingWatch . Your product is solid, but It&#39;s not immediately clear what they do or who they serve. Also: the brand appears as disconnected pieces rather than a coherent visual system.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for ShippingWatch. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because ShippingWatch appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Sveriges Kommuner och Regioner,https://skr.se,Sweden,"political organizations, democracy promotion, labor unions and similar labor organizations",4,The brand appears as disconnected pieces rather than a coherent visual system.,,,info@skr.se,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Sveriges Kommuner och Regioner . Your product is solid, but The brand appears as disconnected pieces rather than a coherent visual system.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Sveriges Kommuner och Regioner. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Sveriges Kommuner och Regioner appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Chef,https://chef.se,Sweden,"haelsa, kompetensutveckling, forskning",4,The website lacks clear calls-to-action and conversion pathways.,,,info@chefakademin.se,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Chef . Your product is solid, but The website lacks clear calls-to-action and conversion pathways.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Chef. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Chef appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Sobi - Swedish Orphan Biovitrum AB (publ),https://sobi.com,Sweden,"hematological diseases, immunology, orphan drugs",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,,,info@sobi.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Sobi - Swedish Orphan Biovitrum AB (publ) . Your product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Sobi - Swedish Orphan Biovitrum AB (publ). If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Sobi - Swedish Orphan Biovitrum AB (publ) appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Sigma Software Group,https://sigma.software,Sweden,"java, net development, mobile development",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,,,info@sigma.software,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Sigma Software Group . Your product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Sigma Software Group. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Sigma Software Group appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Svitzer,https://svitzer.com,Denmark,"marine services, terminal towage, safe & reliable",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,,,info@svitzer.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Svitzer . Your product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Svitzer. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Svitzer appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Trustpilot,https://trustpilot.com,Denmark,"consumer reviews, merchant reviews, customer feedback",5,Brand appears functional but likely lacks the strategic depth for premium positioning.,,,support@trustpilot.com,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching technology companies, I came across Trustpilot . Your product is solid, but Brand appears functional but likely lacks the strategic depth for premium positioning.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Trustpilot. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Trustpilot appeared in our research on technology companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
Danish Industry  丹麦工业,https://di.dk,Denmark,"political organizations, digital transformation, policy campaigns",4,The website lacks clear calls-to-action and conversion pathways.,,,di@di.dk,,Email,"Hello there, I'm Soufyan, Strategic Branding Manager at Dõlmen Studios . At Dõlmen, we help companies through brand strategy and design with a strong focus on performance & human connections — so they don't just look good, but actively drive business metrics such as leads, conversions, investment, and strategic partnerships. We've collaborated with companies such as Nike on strategic branding projects. If you'd like to see how we approach this work, you can find some of our most relevant case studies on our website . While researching AI companies, I came across Danish Industry 丹麦工业 . Your AI product is solid, but The website lacks clear calls-to-action and conversion pathways.. If useful, we'd be happy to connect and offer a Free Brand Audit in a first video call — sharing concrete insights and specific improvement opportunities for Danish Industry 丹麦工业. If that sounds good to you, just let me know what your availability looks like for next week. Kind regards, Soufyan You received this because Danish Industry 丹麦工业 appeared in our research on AI companies and we believe there could be a genuine fit. Reply STOP to opt out and we won't contact you again.",Soufyan,New
